title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
居民楼安装电梯后续赔偿问题,上海市普陀区人民政府真如镇街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=50DE6B5EE70F4E00BBF8C98CA4717C13,居民楼安装电梯后续赔偿问题,2023-07-24,本人反映，清涧八街坊某号居民楼安装电梯2年多，至今未能使用。电梯公司无人与居民沟通，也没有人进行任何协调，对居民提出的问题听之任之。本人认为，既然无人进行调解、协商，那么请按照条款进行赔偿。本人要求，按照条款进行赔偿，赔偿金作为后期电梯维修基金。,2023-08-22,上海市普陀区人民政府真如镇街道办事处,信访事项答复意见书刘同志：您好！您来信反映的相关问题已受理。经了解，现答复如下：经了解，负责为清涧八街坊某号加梯的是纯旭加梯公司。前期，小区某号电梯的加梯工作在进行配件定制及技术调试，7月26日，电梯零配件已安装并调试完毕。目前，电梯已正常运行使用。感谢您的来信，同时也谢谢您对我们工作的关心、理解和大力支持。上海市普陀区人民政府真如镇街道办事处2023年8月2日
小区停车问题,上海市青浦区赵巷镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C39896EC9A024A91BBBC9DA7F90B92F0,小区停车问题,2023-07-19,领导好，我们小区的停车乱象已久，道路、转角、绿化带等地方都随意停放机动车行为一直存在为居民便利出行、安全出行增加各种隐患。小区本是居民生活休闲的地方，现在已然成了公共停车场，社会车辆随意进出停放。从去年开始向居委会反应一直没有有效执行方案，迟迟未得到解决。再三恳请领导能够督促居委会、业委会征询广大居民意见!还居民朋友一片安宁祥和的居住环境。,2023-08-22,上海市青浦区赵巷镇人民政府,郭先生：您好！您来信反映的事项收悉。经核实，该小区共有车位466个，其中地下193个、地面273个，小区车位配比是1:0.25，6月10日、7月11日，该小区居委会、小区物业公司、业委会及相关职能部门先后多次召开协调会，商讨解决方案。由物业公司加派安保人员，做好机动车辆停放的引导工作，避免出现堵塞的情况。同时完善停车方案，待停车方案讨论通过后，再按照流程进行全体业主投票表决。感谢您对政府工作的理解与支持。
要求尽快网签,上海市青浦区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1918D9756BE04BE2932F9C18E885DBB1,要求尽快网签,2023-06-25,本人反映，本人购买的房屋开发商拖延至今未网签。本人认为，商品房预售，开发企业应当与承购人签订商品房预售合同。开发企业应当自签约之日起30日内，向房地产管理部门和市、县人民政府土地管理部门办理商品房预售合同登记备案手续，但后续一直未收到通知去网签。本人要求，即刻网签。,2023-08-22,上海市青浦区住房保障和房屋管理局,王女士：您好！您来信反映的事项收悉。您购买的房屋开发商拖延至今未网签。您要求管理部门督促开发商立刻办理网签。收到您的反映后，我局多次联系开发商，要求做好和业主的沟通工作，尽快解决。经我局协调开发商已为您办理网签。您反映的问题已解决。特此告知。
关于小孩上学的问题,上海市浦东新区教育局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2CA1B64E40F64AC79F2598A3293E5985,关于小孩上学的问题,2023-07-15,本人为外省市户籍，有居证证和社保，租住在运盐河路1255弄附近，家中孩子今年未入园报名，询问能否安排近一点的幼儿园的问题,2023-08-22,上海市浦东新区教育局,刘同志：您反映的信访事项本机关已受理。现答复如下：您来信反映您系外省市户籍，有居证证和社保，租住在运盐河路1255弄附近，自述家中孩子今年未入园报名，询问能否安排近一点的幼儿园的问题。按照《浦东新区教育局关于2023年本区学前教育阶段适龄幼儿入园工作的实施方案》，符合入园条件的来沪人员适龄随迁子女，无房产证的，凭本区合法居住证明，统筹安排入园。我局有关处室工作人员已电话告知您，建议您尽快到地段对应幼儿园申请补报名，后续将视学位情况统筹安排入园，您表示知悉。若您尚有疑问，可进一步咨询浦东新区教育招生考试中心（地址：南码头路118号，电话：53807991）。感谢您对浦东教育工作的关心、理解和支持。上海市浦东新区教育局2023年7月20日
关于中学施工扰民问题,上海市浦东新区教育局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=4F88975DE25E4F89B93D0AA80E9E67E0,关于中学施工扰民问题,2023-07-04,"本人反映,中学施工扰民，早上5点多就产生噪音，影响周边居民休息。考虑到改建工期很长，本人要求,建设方对工地进一步明确有关要求，早上8点前尽量安排无噪音的工作，且避免工人在工地上大声喧哗；8点后可以使用大型机器。",2023-08-22,上海市浦东新区教育局,钱同志：您反映的信访事项本机关已受理。现答复如下：您来信反映中学施工扰民，严重影响周边居民休息，要求建设方对工地进一步明确有关要求的问题。针对您来信反映的问题，浦东新区教育局工程管理事务中心立即组织代建及施工单位进行了自查自纠，现已督促施工项目部，加强施工现场管理，在施工过程中尽量控制好施工时间和减少噪音，避免影响周边居民。感谢您对浦东教育工作的关心、理解和支持。上海市浦东新区教育局2023年7月18日
关于老旧小区车位短缺问题,上海市浦东新区三林镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FACB873289E24CCFB1127F88B29D2AC7,关于老旧小区车位短缺问题,2023-07-09,"本人反映,杨新路街道属于老旧小区聚集的街道，小区车位有限，道路只有一侧画有车位，车位都停满了小区居民只能停到对面未划停车位的道路一侧。本人认为,车位太少本人要求,在道路两侧都划车位，新增其他的停车场。",2023-08-22,上海市浦东新区三林镇人民政府,孙同志：您反映的信访事项本机关已受理。经研究，现答复如下：经相关职能部门了解，您反映的停车路段涉及4个小区、2个待拆迁地块，分别属于杨新居委和北街居委。根据《上海市道路停车场管理规定》相关要求，居民委员会做好民意调查，若确实存在需求将对道路周边居民开展征询工作，征询通过后，由街镇向公安交通管理部门提出设置需求。同时大力推进待拆迁地块的拆迁工作，以便缓解周边停车困难问题。感谢您对上海市浦东新区三林镇人民政府工作的关心、理解和支持。上海市浦东新区三林镇人民政府2023年8月1日
物业不退还订金问题,上海市松江区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C1908422544C4DC39B7908FE8BC04310,error!,error!,error!,error!,error!,error!
松江区永丰街道乐都新界停车场门卫问题,上海市松江区人民政府永丰街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=CA1CD06626004EC1A58BC40269AD02F2,松江区永丰街道乐都新界停车场门卫问题,2023-08-07,"本人反映,松江区永丰街道乐都新界停车场门卫保安对待他人态度差。本人要求,对其进行批评教育并保证不再犯，若有再犯公开赔礼道歉。",2023-08-22,上海市松江区人民政府永丰街道办事处,简复告知书许**同志：您好！您的信访事项已收悉。经了解，因乐都新界停车场车位有限，故仅供该大厦员工以及住户停车使用。对于安保人员态度差的问题，物业管理方表示已批评该名员工，并将加强对安保人员的培训。上海市松江区人民政府永丰街道办事处2023年8月16日
反映房屋租赁问题,上海市松江区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FF7DEE641AC34137886290B9F9B3809E,反映房屋租赁问题,2023-08-12,本人反映，7月20日交付给上海淳兆房地产营销中心中介3860用于租房。现要求全额退回。,2023-08-22,上海市松江区住房保障和房屋管理局,信访事项处理意见书赵**同志：您反映的信访事项已受理。经研究，现答复如下：经与您电话联系，您表示已通过公安机关调解，已有调解结果，您也对此表示认同。感谢您对党和政府工作的关心、理解和支持。上海市松江区住房保障和房屋管理局2023年8月16日
关于马路菜场无人管问题,上海市浦东新区惠南镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B7361BEC4DAB46159A268BF3D8871D39,关于马路菜场无人管问题,2023-06-03,"本人反映, 2023年5月浦东新区惠南镇人行道，烧烤路口环境脏乱、占道经营、噪音扰民、扰乱交通，本人认为,严重影响我镇市容市貌，严重影响居民日常生活 。本人希望相关部门加强周边街面巡查力度，并且针对“马路菜场”持续进行专项整治。",2023-08-22,上海市浦东新区惠南镇人民政府,徐同志：您反映惠南镇人行道、烧烤占道营业，噪音扰民，影响周边居民休息，要求处理的来信收悉。现答复如下：经了解，针对该处店铺晚间违规占用道路经营现象，综合行政执法队员均已告知当事人不得将桌椅餐具等摆放到店外经营，后续将不定期组织专项整治，逐步消除跨门经营现象。特此告知。感谢您的来信。上海市浦东新区惠南镇人民政府2023年7月17日
关于休闲公园内篮球场开放时间的问题,上海市浦东新区高东镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E4B02A4C448A4676BF0B45BA5B08BB27,关于休闲公园内篮球场开放时间的问题,2023-07-17,浦东新区高行镇新高苑南侧休闲公园内篮球场关门时间太早，晚上7点就关门了。周围年轻人下班都要7，8 点了，根本无法使用。公园的关门时间也太早，晚上9点人还是很多的，公园在居民区，有很多夜跑的人。本人认为公园运营时常延长至晚上10点或11点，篮球场同时段关闭，包括篮球场的灯光也同步关闭或不进行关闭处理。现场倡导全民健身运动，口袋公园的建设本就是为了多多使用，健身跑步。7点关闭篮球场及其不合理，夏天9点关闭公园也比较早。本人要求延长开放时间至少到10点。,2023-08-22,上海市浦东新区高东镇人民政府,信访事项简复告知书梁同志：您来信反映关于建议延长新高苑南侧休闲公园内篮球场开放时间的事项，我镇已收悉，经镇相关职能部门核实情况，现将情况答复如下：1、公园管理方严格按照篮球场对外开放管理制度执行，开放时间经过公示上墙执行的。2、该开放时间制定原因是该处篮球场因之前关闭时间过晚，导致附近居民投诉存在噪音扰民和光污染等现象，通过征询方式拟定该篮球场开放时间为早上8点至晚上7点，期间进行了公示，无异议后执行。感谢您对我镇工作的关心与支持。上海市浦东新区高东镇人民政府2023年7月31日
卧床老人护理问题可否得到家庭医生的指导,上海市浦东新区卫生健康委员会,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B1BC158FCD974D01BBE33F9754B190EB,error!,error!,error!,error!,error!,error!
建议打通胜竹西路接外冈,上海市嘉定区交通委员会,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FB2F44D58FC14DC980BC4A0BFE1000FC,建议打通胜竹西路接外冈,2023-07-17,目前招标公示的线路沿胜竹路，世盛路，汇旺东路和百安公路，线路过长，建议直接打通胜竹西路到沪宜公路，沿直线走行，比目前规划的线路节省数公里，节约时间，也有利于发挥局域网中运量的交通效果，节省外冈到嘉定北枢纽的时间。,2023-08-22,上海市嘉定区交通委员会,高同志：您反映“嘉定局域线示范线目前招标公示的线路过长，建议打通胜竹西路到沪宜公路”的事项已收悉。经研究，现答复如下：根据嘉定区2035版总规及“十四五”嘉定区局域线网络规划修编，选择连接嘉定北枢纽和外冈车站的通道实施局域线示范线，旨在覆盖大运量轨交空白、加强新城对外辐射能级，具体线位经多轮比选研究确定。目前正在推进局域线示范线前期手续办理。关于胜竹西路打通，后续将根据沿线地区发展情况适时推进。感谢您对交通工作的理解和支持。特此回复。上海市嘉定区交通委员会2023年7月25日
嘉定城北大居公共资源规划,上海市嘉定区规划和自然资源局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C757893791E24FB4A39C4A15E97FF911,嘉定城北大居公共资源规划,2023-08-07,本人咨询位于嘉定区平城路与慈竹路路口（上海市嘉定区咏竹路幼儿园西侧）后期的规划，该区域于23年上半年进行过整平处理，后期无动工迹象，该区域是否会建设公共设施？,2023-08-22,上海市嘉定区规划和自然资源局,简复告知书苏*同志：您好！您于2023年8月7日信访反映的事项收悉。经查，您所述的嘉定区平城路与慈竹路路口（上海市嘉定区咏竹路幼儿园西侧)区域位于嘉定区城北大型居住社区内，根据《嘉定区城北大型居住社区JDC10201、JDC10202、JDC10203单元控制性详细规划》（沪府规[2010]128号），您所述的地块为规划的社区服务设施用地，具体建设情况建议咨询所属地嘉定工业区管委会。特此告知。上海市嘉定区规划和自然资源局2023年8月11日
现代小区建设建议,上海市房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=C2FFC6A813884B61896FEF04F0E77BA3,现代小区建设建议,2023-07-28,现代小区自然生态系统建设规划基本原则（注意事项）1、建成后的后期管理维护成本最小化2、规划设计符合生活动线，便利生活3、为后期便于修缮养护改造留出空间余地且改造期间不会影响和打扰业主生活。4、物业管理：①制定年、季、月度计划②定期安全隐患排查并防护。（负专业部门承包责制）例如：预防虫害（四害）普查（专业部门负责）预防水管霜冻普查预防夏季台风暴雨水涝污雨下水道普查（专业部门负责）防漏水漏电燃煤气漏普查（专业水电煤部门负责）电梯等设备防护普查（专业部门负责）楼栋房屋安全质检普查（专业部门负责）等等等……（转建交委和房管所有关部门）见图片：​,2023-08-22,上海市房屋管理局,须**同志：您所提的建议本机关已受理。经研究，现答复如下：《中华人民共和国民法典》明确，业主可以自行管理建筑物及其附属设施，也可以委托物业服务企业或者其他人管理。为进一步规范物业服务活动，2023年5月，市房屋管理局、市市场监督管理局修订印发《上海市前期物业服务合同示范文本（2023版酬金制）》《上海市前期物业服务合同示范文本（2023版包干制）》《上海市物业服务合同示范文本（2023版酬金制）》《上海市物业服务合同示范文本（2023版包干制）》等四个示范文本，供建设单位、业主委员会、物业服务企业等物业服务活动当事人制定选聘方案和签约时参照使用，引导当事人通过合同明确约定本物业管理区域内物业共用部分的使用管理和维护、物业共有绿化的维护、物业共有区域的保洁和秩序维护、物业使用中对禁止性行为的管理措施和应急预案、综合管理服务等方面的服务内容、服务标准以及各自的权利和义务。关于制定物业管理计划、定期开展展安全隐患排查和防护的相关内容，可以在物业服务合同中予以约定。关于住宅小区规划设计相关的建议，建议你向规划资源部门提出。衷心感谢您对本市物业管理工作的关心和支持！上海市房屋管理局2023年8月11日
《关于推进本市新建建筑可再生能源应用的实施意见》（沪建建材联〔2022〕679号）,上海市住房和城乡建设管理委员会,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=220CE46A642744FA90C1D68771DA7A30,《关于推进本市新建建筑可再生能源应用的实施意见》（沪建建材联〔2022〕679号）,2023-08-18,"本人反映,《关于推进本市新建建筑可再生能源应用的实施意见》（沪建建材联〔2022〕679号）此实施意见在住建委网站上找不到意见原文。搜索不到相关信息。能否在住建位网站上将仍实施有效的公告意见能够让公众直接找到对应的链接。",2023-08-22,上海市住房和城乡建设管理委员会,简复告知书同志：您好！您于2023年08月18日信访反映的事项收悉。已根据您的建议，将该文件在我委官网公开，你可通过以下链接查询：https://zjw.sh.gov.cn/jsgl/20230818/ee9b9350175a477991e84de5f523b7a2.html特此告知。上海市住房和城乡建设管理委员会2023年8月18日
反映退购房押金问题,上海市松江区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=8CB8DC1D62CA413E96E783A6C495D779,error!,error!,error!,error!,error!,error!
恒都云湾园退房问题,上海市松江区住房保障和房屋管理局,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E91C0D42231C45B587E9543A1BE4255D,恒都云湾园退房问题,2023-08-01,本人反映上海恒都置业有限公司（开发商）开发建设恒都云湾园项目，本人认为在购房过程中发现违规情况，要求退房。,2023-08-22,上海市松江区住房保障和房屋管理局,信访事项处理意见书龙**同志：您反映的信访事项已受理。经研究，现答复如下：经与企业相关负责人协商，其表示同意退房退款，并已向您解释中间存在的误会。现您表示已办理退房手续，退款已到账。感谢您对党和政府工作的关心、理解和支持。上海市松江区住房保障和房屋管理局2023年8月17日
公益早教开设建议,上海市闵行区颛桥镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2C21262BED6C4816958CA261D7715DC1,公益早教开设建议,2023-08-03,您好，我是一个1岁半孩子的宝妈，我们闵行区算是上海人口最多和教育竞争最为激烈的区域了，我发现很多其他社区中心都有一些适龄宝宝的公益早教服务，但是却没在我所居住的社区找到相关服务。    其实早教并不复杂，只需要提供一个场所，有一个老师引导一下，让家长可以带着宝宝一起玩耍就可以充分刺激小宝宝们的神经发育，增强他们对社会和大自然的浓厚兴趣，培养他们的社交能力，为长大后探索未知世界打下基础。    因此我建议颛桥镇能否在类似邻里中心的区域开拓一间教室，招聘一个合适的老师，每周开设一两节公益早教课程，让本镇的小宝宝们有个相互交流和认识玩耍的地方。,2023-08-22,上海市闵行区颛桥镇人民政府,李同志：您好！您于2023年8月3日建议开设公益早教的事项已收悉。经了解，目前颛桥常春藤社区宝宝屋，可为居住在颛桥镇区域内的婴幼儿家庭免费提供一年12次（1小时/次）的免费托育服务。（具体介绍详见颛桥家园公众号于2023年8月5日发布的相关推文）另，您建议在邻里中心开拓早教教室事宜，目前邻里中心没有配置符合早教活动的活动室。您所提的建议我们将在工作中予以参考并积极探索。感谢您对党和政府工作的关心、理解和支持。特此告知。
房屋修缮事宜,上海市闵行区梅陇镇人民政府,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=B53A239C86084816B62C703F41A88BB1,房屋修缮事宜,2023-06-09,"本人反映,居住在楼顶，长期漏雨，跟物业反映过多次，物业以小区维修基金不足不给解决。本人认为，物业说维修基金是有的，是跟居委和业委会协商要求补齐小区的维修基金，但我作为小区的一员从来都没有收到过居委和业委会关于补齐维修基金的通知。本人要求,物业给个能真正解决问题的方法，尽快解决问题。",2023-08-22,上海市闵行区梅陇镇人民政府,"李同志：您反映居住在楼顶，长期漏雨的事项已受理。现答复如下：经了解，针对您反映的事项，物业已与您进行了沟通,该处楼顶属于公共部位，维修资金需分摊到涉及门幢的所有业主，但由于部分业主的维修资金账户余额已为零，无法进行分摊扣除。目前，已有部分业主补缴。后续，物业也将继续积极跟进维修资金续筹及维修工作。感谢您对基层工作的关心、理解和支持。特此告知。"
小区施工时间问题,上海市徐汇区人民政府田林街道办事处,2023-08-22,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2BA7831CF7384B5B921B2088677B8743,小区施工时间问题,2023-07-09,小区施工队每天上午7:30就开始进行施工，严重影响了小区内部的休息，要求解决。,2023-08-22,上海市徐汇区人民政府田林街道办事处,覃**同志：您反映的信访事项本机关已受理。经研究，现答复如下：本机关已经安排第三方巡查人员上门告知施工方按照规定的时间进行施工，减少施工噪音对周边的影响，经回访目前噪音已经改善。感谢您对田林街道工作的关心、理解和支持。上海市徐汇区人民政府田林街道办事处2023年7月25日
合理修剪行道树，避免遮挡红绿灯,上海市杨浦区绿化和市容管理局,2023-08-18,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=5F785E1F76AD4A1DADC13A80D6D1D32F,error!,error!,error!,error!,error!,error!
网约车资格证考试,上海市交通委员会职业资格中心,2023-08-18,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=0A32D68786CF4541BAF99FB4BF75AD4B,网约车资格证考试,2023-07-27,      本人要求，在考试页面增加考试题库跳转链接，公开网约车考试地方题库供广大司机自行学习。,2023-08-18,上海市交通委员会职业资格中心,       张同志您好！非常感谢您提出的宝贵意见和建议，目前交通运输部规定区域科目考试题库（含试题答案）由各城市出租汽车行政主管部门拟定并公开，我中心已按要求结合上海管理要求与地方特色编印了网络预约出租汽车上海地方卷辅导资料，并在辅导资料中公开了全部考试题库供考生复习参考。下一步，我中心将通过“上海交通行业人才服务平台”微信小程序提供免费题库下载，方便从业人员复习参考。       感谢您对本市交通行业的关心和支持！                                                                                      上海市交通委员会职业资格中心                                                                                                   2023年7月28日
如何咨询法律问题,上海市司法局,2023-08-18,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=1804B58A3D18425CA26D42820355481D,如何咨询法律问题,2023-08-11,本人请教一下，如何咨询法律问题。,2023-08-18,上海市司法局,您好！您反映的事项收悉。现告知如下：您可通过拨打12348公共法律服务热线，或通过上海法网“法律咨询”版块，或前往所在地公共法律服务中心、站、工作室等接受法律咨询服务。特此告知。上海市司法局2023年8月14日
九里亭街道市容市貌的改善建议,上海市松江区人民政府九里亭街道办事处,2023-08-18,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=676473331D604DF79CDFBB0510644DCB,九里亭街道市容市貌的改善建议,2023-06-27,了解到松江区九里亭街道正在创建城市管理精细化示范区，现针对市容市貌问题提出几点建议：1.希望街道可以奥园三期5号门口公交站台附近设置更多的垃圾桶。2.涞坊路涞亭北路路口两侧还有几户民房比较老旧，近期是否有拆除的计划？3.涞坊路沿线（沪亭北路至涞亭北路段）有不少商铺的门面招牌比较旧且风格各异，后续是否可对该路段沿线商铺门面进行改造提升同时加大占道经营整治。4.奥林匹克花园北区三期外墙存在脱落情况，希望可以联合和督促居委物业尽快妥善解决。,2023-08-18,上海市松江区人民政府九里亭街道办事处,"答复意见书王**同志：您于2023年06月27日来信至松江区人民政府九里亭街道办事处反映的信访事项，我单位已收悉，现答复如下：一、关于增设垃圾桶问题。经了解，奥园三期五号门公交站站台目前已有足量的垃圾桶，在收到您建议后九里亭街道对周边商铺及居民加强了宣传教育，要求沿街商铺的垃圾需由商铺与环卫企业签订清运协议后进行收运,并督促环卫落实清运责任；加强环卫清运频率，保障公交站环境整洁。二、关于房屋拆除情况。涞坊路涞亭北路路口两侧的民房，暂无动迁计划，该房主如有拆迁意愿，可向街道协商。街道也已要求相关部门加强周围的卫生管理。三、关于涞坊路沿线（沪亭北路至涞亭北路段）商铺问题。街道相关部门正在研究商铺门面提升的提议，同时针对占道经营现象加强巡查，维护店铺门口整洁。四、关于奥园三期外墙脱落问题。目前已邀请专业队伍根据奥园三期墙体的专业检测数据给出维修方案以及预算，相关工作正在推进当中。感谢您对九里亭街道办事处工作的理解和支持。上海市松江区人民政府九里亭街道办事处2023年7月31日"
关于柚米寓拒绝退还住房押金事宜,上海市松江区住房保障和房屋管理局,2023-08-18,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=94BE1A51D0D64F53B18F3CD89BB714E2,关于柚米寓拒绝退还住房押金事宜,2023-07-24,本人于2023年7月5日如期终止与松江区柚米寓住房合同，按合同规定，半个月内应该退还本人2200元住房押金，但是对方目前尚未退还押金，要求解决。,2023-08-18,上海市松江区住房保障和房屋管理局,信访事项处理意见书同志您好：您反映的信访事项已受理。经研究，现答复如下：经我局与柚米寓公司协调，您于2023年7月28日确认已收到退款。感谢您对党和政府工作的关心、理解和支持。上海市松江区住房保障和房屋管理局2023年7月28日
关于无轨电车复辟提议,上海市道路运输管理局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=BADC99A11606495094D44A879C87447F,error!,error!,error!,error!,error!,error!
投诉上海黄埔3A驾校,上海市道路运输管理局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9500A5BF7A9546EDB5CA6AF3BCD7C1EA,投诉上海黄埔3A驾校,2023-07-11,"本人反映,2023.4.11报名4880元，驾校学车。科目三不让练车就让预约考试，什么都不会挂了，继续过去练车就各种推脱不让练车，中途还有各种变相收费。比如，作弊外挂费用500模拟费600，之后各种找负责人就是找不到微信不回电话也不接。本人认为,报名的时候，驾校推销员说一个月就能拿证了现在三四个月了还没让练车，本人付费了驾校有义务帮助我快速拿到驾照。本人要求,如果这个夏天还拿不到驾照就直接全额退款，我到其他地方报名",2023-08-17,上海市道路运输管理局,王同志：  您好！您关于驾培行业的来信已收悉，经研究，现将处理意见答复如下：  经了解，您因与驾校教练发生矛盾故进行投诉。接到来信后我们高度重视，第一时间联系驾校沟通核实。目前，经过协调，双方已达成共识，您将在该驾校继续进行学驾培训。  感谢您对我们工作的理解和支持。                                     上海市道路运输管理局                                             2023年7月21日
投诉“曹操出行”罔顾事实坑骗网约车司机,上海市交通委员会执法总队,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FBCD6D6012C542BA934509617A8D67C7,投诉“曹操出行”罔顾事实坑骗网约车司机,2023-07-16,"本人反映，本人于2023-7-14在曹操出行app接到7-15早上8:00,位于浦东张江“创e空间”到浦东嘉里大酒店的预约单。接单当时就尝试与客人联系，但客人未回复。到预约日，我提前达到，再次主动与客人联系，也未取得联系，直到临近出发点，该客人才来电（有录音为证）“出发点她定位错了”，要求取消，双方电话中达成补偿20元的协议，我也让客人找曹操客服安排。但没想到，回头客人就向曹操客服投诉我拒载，曹操客服也不加以调查，居然判断我拒载属实，还不得申诉。本人认为，通过曹操app的双方通话是由录音的，曹操客服不做调查，就罔顾事实，片面认定是我的责任，除了造成直接的经济损失以外，更是对普通市民的诬陷行为。本人要求，“曹操出行”的上级政府主管部门，应当查处曹操出行侵害网约车司机权利的行为，维护市民的正当权利。",2023-08-17,上海市交通委员会执法总队,谭同志：您好！您反映曹操出行平台罔顾事实坑骗网约车司机，要求管理部门维护权益的信访事项已受理。经研究，现答复如下：2023年7月18日，市交通委执法总队收到您来信所反映的情况后，第一时间联系曹操出行平台核实处理。经曹操出行平台核实，您反映订单的司机判责已取消。2023年7月20日，市交通委执法总队电话与您联系，对您进行电话回访，您表示认可。感谢您对本市交通执法工作的关心、理解和支持。上海市交通委员会执法总队2023年7月20日
咨询建设用地适建范围细则,上海市规划和自然资源局,2023-08-17,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=FF0E0E80428447EE9C71C9CBD79822A3,咨询建设用地适建范围细则,2023-08-07,由于工作需要，本人现向上海市规划和自然资源局咨询有关建设用地适建的实施细则。《上海市城市规划管理技术规定（土地使用建筑管理）2010版》中的“各类建设用地适建范围表”中给出了建设项目和土地使用性质的适配规则。但未查到有直接适用于“教育科研建筑”和“动物实验设施”的适建条款。想请市规划局的同志帮忙解答如下问题：1）关于建设用地适建范围有无其他更新的执行标准？ 2）“教育科研建筑”和“动物实验设施”分别应对应“各类建设用地适建范围表”中哪一类建设项目？谢谢！,2023-08-17,上海市规划和自然资源局,信访事项答复意见书张*同志：您反映的信访事项已受理。经研究，现答复如下：目前上海市的建设用地适建范围仍然沿用2010年修订并公布的《上海市城市规划管理技术规定（土地使用建筑管理）》。“教育科研建筑”、“动物实验室”一般建设于教育科研机构、产业研发项目中，对应“各类建设用地适建范围表”中的“高等院校、中等专业学校”、“科研设计机构”。涉及具体的研发项目实施，还应满足产业经济、生态环境等相关部门管理要求。感谢您对规划资源工作的关心、理解和支持。上海市规划和自然资源局2023年8月16日
