title,agency,date,links,标题,来信日期,信件内容,回复日期,回复单位,回复内容
规划建议,上海市嘉定区规划和自然资源局,2023-07-07,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E7E3167A85E741B7BEA209DB2F184E4B,规划建议,2023-05-29,"本人反映,斑竹路平城路消防站东边地块将建社区事务中心，本人认为，此区域居民区密集，需要大草坪，建议更改规划。",2023-07-07,上海市嘉定区规划和自然资源局,杨同志：您好！您信访反映的事项收悉。经核，根据2010年10月批准的《上海市嘉定区城北大型居住社区JD010201、JD010202、JD010203单元控制性详细规划》（沪府规(2010）128号)，该地块规划用地性质为社区服务设施用地，用地面积4919平方米。现按照控制性详细规划对该地块进行开发建设。感谢您对我们工作的关心、理解和支持。特此告知。上海市嘉定区规划和自然资源局2023年6月12日
堵塞消防通道,上海市闵行区七宝镇人民政府,2023-07-07,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=AE271088DD5A44849BCD33C4F878A4CC,堵塞消防通道,2023-06-15,小区内消防通道有车辆停放，导致堵塞了消防通道，要求予以整治,2023-07-07,上海市闵行区七宝镇人民政府,曹同志：你于2023年6月15日写给区信访办的网上信访件（编号：网[2023]000142xxx）已转至七宝镇。你反映小区内消防通道被堵的问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，小区居委会、物业公司已与消防部门沟通联系，目前，消防工作人员已对宝隆新村小区进行全面消防检查，该问题已整改完毕。特此告知。
暑托班,上海市闵行区人民政府古美路街道办事处,2023-07-07,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=D811170DFEB74AB1A22BC02C1328FF22,暑托班,2023-06-20,"您好，首先非常感谢闵行区古美街道，将爱心暑托班的报名放在了线上，再也不用像之前一样排队等待。第一点建议，如果暑托班的需求这么大，群众的呼声这么迫切，能否适当增加一些资源？因为我浏览和了解了浦东， 长宁等其他区的报名情况，并没有像闵行，古美这样如此残酷。第二点建议， 既然暑托班的资源如此紧俏，为什么闵行的报名规则是可以一人最多报两期暑托班？ 我依稀记得之前古美排队报名暑托班的时候，明确说每人只能报一期。而且今年我浏览了长宁的报名规则，同样规定每人只能报一期。希望上海政府，闵行区的暑托班越办越好，想群众之所想,急百姓之所急， 让鼓励生育真正落实到实处。",2023-07-07,上海市闵行区人民政府古美路街道办事处,苏同志：您好！您反映的事项收悉。经了解，今年暑托班全市统一线上报名，但具体要求各区可能会有差异。相较于往年，今年古美街道在确保办班质量的基础上新增了2个班级，班级数量处于全区前列。感谢您提出的相关建议，不足之处我们将在今后的工作中继续完善。特此告知。
学校建设情况,上海市嘉定区教育局,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=7445567F404E4CC48D32186320CDBAEA,学校建设情况,2023-06-05,本人反映：“同济小镇20-02地块”原计划是2021年开工建设公办初中，目前还迟迟没有动工。本人要求：尽快开工建设。,2023-07-06,上海市嘉定区教育局,赵同志：您好！您信访反映的事项收悉。经了解，同济小镇20-02地块中学于2022年第四季度完成概念方案设计征集，2023年第一季度完成概念方案设计和优化，第二季度启动立项申请，目前已完成项建书批复。区教育局正会同相关单位办理项目前期建设手续，根据目前进度计划，预计明年第一季度实现开工，2025年争取交付使用。具体招生信息请关注嘉定教育局官网年度招生信息公告。感谢您对我们工作的关心、理解和支持。特此告知。上海市嘉定区教育局2023年6月8日
寻找附近养老机构,上海市普陀区人民政府曹杨新村街道办事处,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=5C32269366364888BFBBC59EB43A9D25,寻找附近养老机构,2023-06-20,本人家中有高龄老人，行动不便，希望可以寻找家附近的养老机构,2023-07-06,上海市普陀区人民政府曹杨新村街道办事处,张同志：您好！您反映家中有高龄老人，想在曹杨一村附近寻找养老机构，方便照看老人。您的来信已收悉。曹杨社区长者照护之家位于上海市普陀区棠浦路51-2，毗邻曹杨一村，经营范围包括老年人住养、护理、康复、日托、上门服务。联系电话：021-62299697。您可电话咨询或现场咨询相关养老服务内容。希望以上内容能对您的需求有所帮助。感谢您对我们工作的理解支持。上海市普陀区人民政府曹杨新村街道办事处2023年6月25日
关于公交站牌内容读音标识问题,上海崇明生态交通集团有限公司,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=ECEB9759E5DA416FB6D770ADD63731A6,关于公交站牌内容读音标识问题,2023-06-27,"本人反映,堡镇之“堡”正音读作bǔ，解作“堡子，有城墙的村镇”。但公交车站的站牌拼音标识有误。本人认为，应及时纠正。",2023-07-06,上海崇明生态交通集团有限公司,赵（先生/女士）：您好！您反映的信访事项已收悉。经研究，现答复如下：您所反映情况基本属实。经现场勘查，涉及公交站点15个，需要更换的旗杆信息76张，候车亭内信息12个。6月28日我司下属上海崇明公共交通设施管理有限公司已经通知广告公司制作，制作完毕立即更换。综上所述，经过调查，您的要求我们将督促上海崇明公共交通设施管理有限公司尽快整改。感谢您对我们工作的关心、理解和支持。
堵塞消防通道,上海市闵行区七宝镇人民政府,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=CE661EF4BB534852A1E1D62D68CE86AA,堵塞消防通道,2023-06-15,小区内消防通道有车辆停放，导致堵塞了消防通道，要求予以整治。,2023-07-06,上海市闵行区七宝镇人民政府,张同志：你于2023年6月15日写给区信访办的网上信访件（编号：网[2023]000142xxx）已转至七宝镇。你反映小区内消防通道被堵的问题。经本机关调查了解，现答复如下:关于你信访反映的问题，经了解，小区居委会、物业公司已与消防部门沟通联系，目前，消防工作人员已对宝隆新村小区进行全面消防检查，该问题已整改完毕。特此告知。
道路修缮,上海市闵行区人民政府浦锦街道办事处,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=308B0D2448E7420E9A07CF9C42EE77C5,道路修缮,2023-06-16,"本人反映,竹园西路路面柏油基本消失，石子很多，坑洼不平，有时还会扬尘。本人认为,该路段需要维修。",2023-07-06,上海市闵行区人民政府浦锦街道办事处,杜同志：您于2023年6月16日来信反映：“竹园西路路面柏油基本消失，路面石子很多，坑洼不平，有时还会扬尘，需要维修。”的信访事项已收悉，编号：网[2023]000151xxx。现回复如下：经了解，该段道路已纳入浦锦街道2023年道路修缮计划，预计2023年第三季度完成修缮工作。特此告知。
关于危废暂存间 环评编制要求咨询,上海市生态环境局,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=81C8EA2105FE443F9707DE92DA9F6E8A,关于危废暂存间 环评编制要求咨询,2023-06-21,老师好 有个环评编制问题想要咨询下：厂区原有生产项目环评及相关手续齐全的前提下。现原有危废暂存间因故拆除 需于厂区其他位置重新建设危废暂存间 这种情况根据上海建设项目环评分类管理名录“危险品仓储”和《危险废物贮存污染控制标准》中“贮存设施选址应满足生态环境保护法律法规、规划和“三线一单”生态环境分区管控的要求，建设项目应依法进行环境影响评价”，是否需要单独针对危废暂存间重新申报环评？ 此外 根据上海建设项目环评分类管理名录部分行业（仅涉及简单机加工）的项目豁免环评。这类项目如涉及危废和危废暂存间 那是否需要单独针对危废暂存间编制环评呢？,2023-07-06,上海市生态环境局,陈先生，您好：        您咨询关于“危废暂存间的环评编制问题”的事项已受理。现答复如下：        根据《上海市实施细化规定（2021年版）》的有关规定，新、改、扩建危废暂存间应执行上述文件附表第101项“危险废物（不含医疗废物）利用及处置”类别实施环评管理，并应当编制环评报告表同时报生态环境部门审批。       感谢您对本市生态环境保护工作的关心、理解和支持。
小区物业,上海市嘉定区安亭镇人民政府,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=2E9718BE025746768416290579EAE1AA,小区物业,2023-06-08,本人入住小区一年多，小区西门迟迟未见物业人员管理，常年关闭，甚至用铁链上锁，造成西边住户出入十分不方便。希望有关部门出面解决这一问题。,2023-07-06,上海市嘉定区安亭镇人民政府,潘同志：您好！您来信反映的事项收悉。经了解，您居住的小区于2022年1月交付，未成立业主大会。目前小区内靠近西门的自持房屋正在装修，考虑到小区内部道路通行安全问题，物业暂未开启小区西门。经协调，目前已启用西门的人行通道，并表示开发商计划将于下月交付自持房，完成交付后将启用小区西门。感谢您对我们工作的理解与支持。特此告知。上海市嘉定区安亭镇人民政府2023年6月19日
楼盘质量,上海市嘉定区建设和管理委员会,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=BC765C16F17E4B3C8780FA280AB7BD8B,楼盘质量,2023-06-06,本人反映，在建楼盘质量严重不达标，交付延期，本人要求，对上述问题展开调查。,2023-07-06,上海市嘉定区建设和管理委员会,邬同志：您信访反映的问题收悉，我委高度重视，立即开展核实检查，并于5月23日召开项目专题答复会，邀请业主代表参会，会同本项目各参建单位，共同进行解释说明。关于外立面存在质量隐患及安全风险问题。经核实，外立面不平整主要原因是预制构件水平接缝位置。目前，该项目已启动打磨、粉刷整改。对于楼栋外墙立面的整改，开发商列出详细整改实施计划。若整改后仍存在分歧，我委将督促开发商与业主协商寻求第三方检测机构，对外墙做相关检测。我委将持续跟踪监督，督促开发商履行承诺，完成相关质量问题整改。同时，我委将加密项目质量和安全监管频次，动态向业主代表通报或反馈项目监管情况；派专员每周在现场召开工程推进会，督促要求参建单位严格按图纸和规范标准施工，提升项目建设质量。感谢您对我们工作的理解和支持！特此回复。上海市嘉定区建设和管理委员会2023年6月6日
要求尽快加装电梯,上海市宝山区人民政府友谊路街道办事处,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=98EA540D35DF4DEEBD0D19E6E27FDEEC,要求尽快加装电梯,2023-06-01,反映宝山区宝林路50弄小区居民要求尽快加装电梯。,2023-07-06,上海市宝山区人民政府友谊路街道办事处,康同志：您好！您于2023年6月5日反映希望推进宝林路50弄加装电梯等问题收悉。经查，加装电梯遵循“业主自愿、政府扶持、社区协调、兼顾各方、依法合规、保障安全”的原则，街道工作人员已与您联系，告知了加装电梯的相关流程。若您所在楼栋符合加梯条件，业委会、居委会等将在街道建管中心的指导监督下按要求依法依规开展相关加梯工作。感谢您对街道工作的理解和支持。上海市宝山区人民政府友谊路街道办事处2023年6月8日
停车场收费问题,上海市宝山区罗店镇人民政府,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=EDB2E2CE839947F18A3BAF3DDB54C961,停车场收费问题,2023-06-06,信访人反映美兰湖小镇停车场收费及管理问题，要求退回多收费用并加强管理措施。,2023-07-06,上海市宝山区罗店镇人民政府,严同志：您于2023年6月6日致信反映美兰湖小镇停车场收费及管理问题，要求退回多收费用并加强管理措施的事项已收悉。现答复如下：经了解，美兰湖小镇停车场为社会化临时停车场，并已于2022年12月27日通过宝山区交通委备案。该停车场各出入口均有张贴收费说明告示牌，根据告示牌内容，超过一小时但不满半小时的，按照半小时收费，且停车计时及收费均由电脑系统操控，您停车时长为2小时2分钟，未发现不合理收费。同时，美兰湖小镇商业管理公司负责人表示后续将加强对物业工作人员的培训及管理力度，提升服务意识和质量，确保工作人员具备优质的服务态度。6月9日，罗店镇信访办工作人员与您电话联系，得知美兰湖小镇物业经理已致电您解释相关情况，您表示认可。感谢您对罗店镇商业管理工作的关心、理解和支持特此告知。上海市宝山区罗店镇人民政府  2023年6月9日
感谢徐汇区凌云街道凌云居委干部,上海市徐汇区人民政府凌云路街道办事处,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=4F9B984CABC24D91B54532CD14C9D2F9,感谢徐汇区凌云街道凌云居委干部,2023-06-25,尊敬的上海市政府领导，您好： 我母亲陈英娣患有大病的独居老人，因为历史的原因和儿女相隔的较远，儿女都没有能力和老母亲共同居住。从2017年我母亲患大病开始一直得到居委的大力帮助，年年月月，从无松懈。一年复一年，凌云新村居委会铁打的营盘流水的兵，社工人再换，但凌云新村居委会的优良传统一直代代传承。习主席说：如何对待群众，考量着领导干部的品行。在现实生活中，有的领导干部高高在上，带着俯视的眼光与群众打交道，令群众十分反感，损害了党和政府在群众心目中的形象。我们党的性质和宗旨决定了领导干部绝不能凌驾于群众之上，而必须放下架子、放低身段，用仰视的眼光同群众交往，这样才能真正赢得群众的信任与支持。凌云新村居委会在凌云新村街道的领导下，真正做到了仰视群众，急群众所急，为居民所想，不亏是居民的贴心人。2023年春，凌云新村居委会派人上门为我母亲安装了感应烟雾报警器，从技术层面解决了老人的隐患。从施工前和老人儿女多方沟通协调，施工时全程做到了不扰民，不增加老人负担。施工前后居委书记主任还数次还上门走访，关心我的老母亲，唯恐施工给老人带来麻烦。凌云新村居委的领导在了解老母亲在使用靶向药治疗费用高昂的情况下，再次于端午前夕给老人办了补助。礼轻情意重，凌云新村居委会的深情厚谊，深深的感动了我母亲。我母亲说：凌云新村居委的干部都和我儿女一样啊！感谢在我们习主席领导下的凌云新村居委会的好干部。,2023-07-06,上海市徐汇区人民政府凌云路街道办事处,简复告知书刘**：您好！您于2023年6月25日信访反映的事项收悉。感谢您对居委工作的肯定，我们将做好信件留存，并对居委进行表扬。感谢您对党和政府工作的关心、理解和支持。特此告知。上海市徐汇区人民政府凌云路街道办事处2023年6月26日
幼儿园教育配置问题建议,上海市青浦区教育局,2023-07-06,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=763A8975F3964AE9994D85948F3F8FDA,幼儿园教育配置问题建议,2023-06-05,本人反映，小区配套幼儿园距离较远，步行距离4.5公里。本人认为，新建住宅要新建配套教育资源。本人要求，新建住宅能同步配套资源，能解决市民教育问题。,2023-07-06,上海市青浦区教育局,包先生：您好！您来信反映的事项收悉。经了解，目前徐泾地区有九所公办幼儿园，预期明年还将新增两所公办幼儿园。其中一所位于高泾路、沪青平公路以南，该在建幼儿园距离您所在小区3公里左右，拟计划明年9月招生。特此告知。
感谢、表扬信,上海市杨浦区教育局,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E79209CCCB9D4FAD8188268211BADF27,感谢、表扬信,2023-06-25,"本人反映,杨浦区向阳幼儿园大一班佳佳、斐斐老师：关心下一代，汗水浇未来。本人认为,幼儿园三年老师倾心培养育幼苗，播撒爱心照未来。本人要求,感谢老师栽培！",2023-07-05,上海市杨浦区教育局,***同志：您好！您于2023年6月25日信访反映关于向阳幼儿园大一班老师的事项收悉。我们已转托幼工作科，托幼工作科会和向阳幼儿园反馈相关事项。感谢您对教育事业的关心。特此告知。上海市杨浦区教育局2023年6月26日
咨询公园开放时间,上海市普陀区人民政府曹杨新村街道办事处,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=E8D9519CF4EC4714A7A1045A14D7DA26,咨询公园开放时间,2023-06-20,刚搬到曹杨片区，平时经常逛公园，周边有一个曹杨公园，但是不知道开放时间段。,2023-07-05,上海市普陀区人民政府曹杨新村街道办事处,危同志：您好！您反映近期刚搬到曹杨片区，对附近公园开放时间不是很了解，希望相关部门提供曹杨公园的开放时间。您的来信已收悉。曹杨公园位于上海市普陀区曹杨新村街道枫桥路50号，北临枫桥路，南邻曹杨四村，东界梅岭北路，西濒曹杨新村环浜。2006年，曹杨公园被上海市绿化和市容管理局评为“上海市文明公园”；2018年，曹杨公园被上海市绿化和市容管理局评为上海市“三星级公园”。是附近居民游玩休闲的好去处。曹杨公园对外开放时间：4月1日—4月30日：5:00—20:005月1日—10月31日：5:00—21:0011月1日—次年3月31日：6:00—20:00。您可以按照上述时间自由安排自己游玩出行时间，祝您有一个愉快的游玩体验。感谢您对我们工作的理解支持。上海市普陀区人民政府曹杨新村街道办事处2023年6月25日
瑞金医院自助设备收费系统,上海交通大学医学院附属瑞金医院,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=D451CB5814F946B895FB87C388BFD2C7,瑞金医院自助设备收费系统,2023-05-30,瑞金医院自助设备收费系统自4月调整以后，花样百出。调整前虽然扫码支付不支持信用卡，但好歹有信用就医能用，调整后扫码支付一开始是支持信用卡，但4月底又不支持信用卡。信用就医也没有了，咨询旁边的服务人员，说是终统还在不断调整，昨天又去瑞金医院配药，自助设备收费系统还是不支持信用卡，要用信用卡只能去人工窗口。而人工窗口只开一个，医院这种限制病人支付方式非常不可取，毕竟看病有时花费不是小数目，拿不出现金就不能看病？太奇怪了吗？讲考虑不周到嘛又不不是，数字人民币倒考虑进去？作为病人要求简单的很，自助设备收费系统接点地气，人工与自助设备系统一致就行了，啥数字人民币虚头虚脑的少来来。,2023-07-05,上海交通大学医学院附属瑞金医院,上海交通大学医学院附属瑞金医院信访事项处理意见书周先生/女士：您好！您反映的信访事项我院已受理。经研究，现答复如下：您反映：瑞金医院自助设备收费系统不支持信用卡等问题。首先我们就您在我院的不愉快就医体验表示歉意。为兼容新版操作系统和相关硬件设备，提升门急诊HIS系统安全及性能，医院于今年4月初在全院切换上线了门急诊HIS3.0系统。在部分流程和功能中收到了广大市民反馈的问题，我们不断地做功能调试并尽快持续改进。您所述的问题目前已经得到解决，功能已经完善。感谢您对我院服务质量的关注和监督，我们会根据医院职责予以参考并不断完善和优化工作流程以持续提升医疗服务质量和优化患者的就医体验。上海交通大学医学院附属瑞金医院2023年7月4日
关于集体土地入市政策的建议,上海市规划和自然资源局,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9484DA8E9CD34589A9E41BA46CB59517,关于集体土地入市政策的建议,2023-06-15,您好我是松江区的村民，我们镇有一块集体土地近期要入市，由于现在国有土地入市签订合同都是出让方与受让方两方签订的，中间没有第三方进行担保和监管。建议在制定集体土地入市政策时，可以在双方签订土地合同的基础上，通过政府与出让，受让方签订三方协议等形式，加强政府相关部门对入市行为的监管，保障集体经济组织成员权益。,2023-07-05,上海市规划和自然资源局,吴同志：您所提的建议本机关已受理。经研究，现答复如下：您关于“关于集体土地入市”的建议，我们已将其纳入《上海市深化农村集体经营性建设用地入市试点工作方案》（沪规划资源乡【2023】201号）中，感谢您对规划资源工作的关心支持。感谢您对规划资源工作的关心、理解和支持。上海市规划和自然资源局2023年6月21日
关于地铁7号线北延的建议,上海市规划和自然资源局,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=062E7D476DDB458888614B4D6EA56B72,关于地铁7号线北延的建议,2023-06-06,"本人反映,上海地铁7号线北向终点站的是美兰湖站，但是美兰湖站距离上海市最北的罗泾镇还有将近10公里，因为这10公里，居住在此往返市区的通勤者还要中转公交，十分不便。本人认为,地铁7号若能增加一程，北延至罗泾镇，并在此设罗泾站是对在此居住的通勤者最大的帮助了，也方便了该镇居民的同行本人建议市局能在下一步的交通规划中考虑地铁7号线北延至罗泾镇，方便当地居民的出行。谢谢领导！您辛苦了",2023-07-05,上海市规划和自然资源局,"信访事项答复意见书陶同志：您反映的信访事项已受理。经研究，现答复如下：根据""上海2035""总规确定的全市轨道交通线网规划，轨道交通7号线没有进一步北延伸的规划考虑。为进一步加强宝山区内部的交通联系功能，根据市政府批准的《宝山区总体规划暨土地利用总体规划（2017-2035）》，宝山区将通过构建局域线网络，作为主城区以外地区的骨干公交系统。规划提出在宝山区设置5条局域线线路，其中的J1、J2号线，将服务于宝山北部罗泾地区，并可与轨道交通1号线、7号线形成换乘。感谢您对规划资源工作的关心、理解和支持。上海市规划和自然资源局2023年6月21日"
信访人咨询打桩机械的操作要求,上海市建设工程安全质量监督总站,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=628B8D4FBC264EE08312C78D6EAB9425,信访人咨询打桩机械的操作要求,2023-06-07,信访人咨询打桩机（静压桩机、旋挖钻机、正反循环打桩机、震动桩锤等）得否属于特种设备，操作打桩机是否需要办理《建筑施工特种作业操作证》。,2023-07-05,上海市建设工程安全质量监督总站,信访答复意见书刘同志：您反映的信访事项已受理。现答复如下：您咨询桩机是否属于特种设备，操作人员是否需要配备特种作业操作证书的问题。我站于6月28日与您联系，您咨询的打桩机械不属于特种设备。关于是否需要配备特种作业操作证书的问题，根据《关于加强本市建筑施工特种作业人员考核和持证上岗管理工作的通知》（沪建交〔2009〕243号）规定，操作打桩机械需要办理桩工机械安装拆卸（操作）工证书。我站于7月4日16时与您再次确认，您表示您的问题已得到解答。感谢您对我站工作的理解。您可以登录http://xfb.sh.gov.cn查询具体办理情况。上海市建设工程安全质量监督总站2023年7月4日
关于定制“适老化”样本方便老年人文旅场馆预约参观的建议,上海市文化和旅游局,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=0AD029A22F4F499FBF30D0B122D8F6B6,关于定制“适老化”样本方便老年人文旅场馆预约参观的建议,2023-04-19,    今年以来，各文旅场所逐渐恢复往日繁华，市民休闲时间纷纷前往场馆参观打卡，场馆管理方也普遍采取了“实名制、分时段”线上预约的管理措施以提高精细化管理水平。但同时，线上预约的方式也一定程度上给部分老年人出行参观带来了不便。近日，本人来到上海自然博物馆，入口处广播反复播放：“现场没有人工售票，请扫码预约买票，老年人也需要预约”。该场馆实行60岁以上老人优惠票价，70岁以上老人免费参观，但老年人仍需扫码后点选优惠票种类、数量，填写姓名、身份证号、联系人等信息。不少老年人不太会操作手机软件，再加上操作界面字体较小、流程复杂，预约不太方便。通过现场观察，到现场的老年人普遍没有预约，且现场没有人工窗口；部分老年人须求助现场保安或者路人操作，但完成预约普遍需要花费10分钟以上；还有不少老年人被预约流程“劝退”，不得不放弃参观“乘兴而来，败兴而归”。另外，经咨询现场工作人员，没有提前预约的老年人，就算求助他人进行现场预约，如果当日线上预约人员已满，那么也只能“白跑一趟”了。一、存在的问题:2020年11月24日，国务院办公厅发布《关于切实解决老年人运用智能技术困难的实施方案》，明确提出在各类日常生活场景中，必须保留老年人熟悉的传统服务方式。同年12月，文化和旅游部办公厅、国家文物局办公室发布关于落实《关于切实解决老年人运用智能技术困难的实施方案》的通知，明确文化场馆和旅游景区应为未能提前预约的老年人保留一定数量的免预约进入或现场购票名额；明确要求，需要提前预约的公共图书馆、博物馆、文化馆、美术馆、纪念馆、剧院等文化场馆和旅游景区，应保留人工窗口和电话专线，方便老年人进行现场预约和电话预约；同时，通知还特别提到，文化场馆和旅游景区入口处开辟绿色通道，为未能提前预约的老年人保留一定数量的免预约进入或现场购票名额，售票窗口保留现金购票方式。但经过调研，目前上海文旅场馆预约管理还存在不够“适老化”的问题：一是预约渠道较为不便。目前，本市文旅场馆的预约主要有“红途”平台、“文旅一码通”平台等集中预约平台设置的入口，但知晓度、普及度还相对较低。同时，也有不少场馆只提供自身微信公众号进行线上预约，老年人往往找寻不到预约途径。二是普遍设置了“须提前线上预约”的条件。上海博物馆、中共一大纪念馆等知名场馆均须线上预约，有些还在醒目位置标注“老年人也需要预约”。不少场馆未预留人工窗口，或者仅安排了保安、摆放一张椅子用以协助网上预约。对未能提前预约的老年人，大部分场馆都未保留免预约名额，且工作人员操作手势相对随意，有些老人直接被“劝退”了，有些老人较为“坚持”就放行进入了。同时，一些“网红”热门场馆（如：徐家汇藏书楼等），由于承载人数有限，在线上预约阶段基本已被“秒杀”，对老年人来说更是“无缘”。三是预约操作流程较为复杂。预约操作一般需要经历搜索预约平台、完成注册、选取参观时段、填写个人信息等，对不擅长使用手机的老年人而言颇为复杂。尤其是对一些年级较大的老人，往往只能寻求他人的帮助，颇有不便。二、相关建议虽然近年来“无预约不入馆”的要求已渐渐为大众所知，但还是有一些不太会使用智能手机的老人，面临着“找不到”“约不上”“走不进”的问题。建议上海相关文旅场所积极落实国家相关政策规定，定制更多“适老化”样本、推出更多“便利化”服务，帮助老年人游得顺心、玩得舒心。一是解决“找不到”问题。建议进一步整合各文旅场馆线上预约渠道，在“随申办”等平台尽可能集中接入更多的文旅场馆预约入口，操作界面设计上兼顾老年人使用习惯，更好实现文旅场馆预约“一站式”服务。二是解决“走不进”问题。引导相关文旅场馆设置老年人爱心服务窗口，60岁以上老人可以窗口购买优惠票。对无须购票的场馆，鼓励有条件的场馆对60周岁以上老人实行免预约制度，让老年人不用预约，直接刷身份证、敬老卡参观。同时，对部分承载人数有限或较为热门的场馆，建议适当保留一定比例名额，为60周岁以上老人提供免预约通行便利。三是解决“操作难”问题。引导相关文旅场馆设置方便老年人购票或预约的设施设备，鼓励相关场馆用好“随申办”一体机等线下终端，开通集中预约功能，通过刷身份证、人脸识别等方式尽量简化预约登记操作流程，方便老年人使用。鼓励相关场馆安排专人或志愿者负责老年人的咨询引导服务，帮助老年人跨越“数字鸿沟”。四是解决“不贴心”的问题。建议主管部门加强对文旅场所的业务指导，进一步规范场馆需提供的“适老化”专属服务措施，鼓励相关文旅场所为老年人提供专属的公共服务。同时，加强宣传、教育和引导工作，倡导全社会重视老年人无障碍的友好理念。,2023-07-05,上海市文化和旅游局,倪同志：您好!您反映的信访事项已收悉，编号：网[2023]000088063。我局非常重视，经研究，现答复如下：经梳理，全市139家A级旅游景区中，仅14家A级旅游景区需要提前预约，且需要预约的A级旅游景区均可为老年人提供现场预约协助或预约绿色通道，为不会使用预约系统的老年人提供方便。同时，我们将鼓励和倡导本市各A级旅游景区提供更多的适老化服务，进一步方便老年人游玩景区。当前，全市51.6%的美术馆无需预约即可进馆，其他美术馆对没有预约且不会进行线上预约老年人均可在现场工作人员协助下，登记相关信息后入馆。建议各美术馆加强对入口处工作人员的培训，为老年人提供更积极更贴心的服务。全市21家公共图书馆、19家文化馆，除上海少年儿童图书馆外，均已实现免预约入馆，老年人可直接入馆进行参观。上海少年儿童图书馆在周末、节假日期间保留了预约，但针对老年人群体采取现场预约、电话咨询等优化措施，方便老年人入馆参观。目前，全市拥有162家备案博物馆，除需要购票的场馆外，只有少量博物馆需要提前预约。大多数博物馆都为老年人提供现场协助或设置专门的绿色通道。我们将引导博物馆丰富适老化服务内容，进一步提高对老年人的接待服务水平。鼓励购票场馆可为老年观众保留一定数量的购票名额；建议有条件的博物馆可以在馆内设置专门的为老年人咨询服务点位，为老年人参观博物馆提供必要的信息引导、人工帮扶等服务；鼓励博物馆结合本馆实际，通过提供语音导览系统，便携放大镜、老花镜等辅助设备，辅助老年人进行观展阅读等适老化措施。不少沪上博物馆都为老年观众提供轮椅等设施。未来将进一步加大“无障碍设计”力度，促使场馆在硬件、软件上对老年人更友好。特此回复，感谢您对本市文化旅游事业的关心和支持。上海市文化和旅游局2023年6月25日
关于加强对校外体育培训机构监管的建议,上海市体育局,2023-07-05,https://xfb.sh.gov.cn/xinfang/yjzj/feedback/feedbackshow?id=9A1D4349D5CB473A803CDB5136516CD2,关于加强对校外体育培训机构监管的建议,2023-06-25,近年来，各类校外体育培训机构数量众多，包括篮球、足球及羽毛球等各类球类项目。市体育局、教委于2022年印发了《上海市体育类校外培训机构设置标准》的通知，针对校外体育培训机构设置的标准作了进一步细化规定。从上述文件的内容来看，虽然对准入门槛作了详细规定，但是对日常监管未作详细规定。比如该培训机构在注册审批时全部条件是符合的，但是之后变更培训地点，硬件条件已无法达到文件所规定的条件，如果没有部门去进行日常监管和检查，那准入门槛就是形同虚设。那么日常监管的责任应该是哪个部门？市局监督管理局、教育部门或是体育局？建议：出台相关法律法规，进一步明确校外体育培训机构的日常监管分工，保障广大学生和家长合法权益。,2023-07-05,上海市体育局,陈悦同志：您好！您于2023年6月25日提出的建议事项收悉。由市教委、市科委、市民政局、市文旅局、市市场监管局和市体育局于2022年联合发文的《上海市校外培训机构设立与管理实施办法》（沪教委规【2022】1号），已对校外培训管理作出了规定。您可以通过相关渠道或者网上查阅该文件。感谢您对体育事业的关心和支持。特此告知。上海市体育局2023年6月30日
